PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked
123,0,1,"Mr. Wilson, Frank",male,20.62706810805149,0,1,18.065,A32,C
124,0,3,"Mr. King, Frederick",male,50.364985574893396,0,0,8.1233,,S
125,0,1,"Mr. Allen, James",male,22.921387117897307,0,1,5.0,,S
126,1,1,"Miss. Johnson, Helen",female,29.23259789392867,0,0,28.1013,B26,C
127,0,2,"Miss. Martin, Elizabeth",female,,0,0,16.6445,,S
128,1,1,"Mr. Davies, John",male,25.02649916464069,0,0,5.4035,B51,C
129,0,3,"Mr. Wilson, Albert",male,24.043981162682492,0,1,3.0,,S
130,0,3,"Mr. Allen, Thomas",male,,0,0,35.0,,S
131,0,2,"Mr. Allen, Albert",male,30.310994149655215,0,0,33.7513,,S
132,0,3,"Mr. Clark, Robert",male,35.2537273302552,1,0,3.0,,S
133,0,3,"Mr. Thompson, James",male,26.554448054889008,1,0,3.5782,,S
134,1,3,"Miss. Clark, Florence",female,30.43651834643036,2,0,10.1867,,S
135,1,3,"Mrs. Brown, Ellen",female,47.29782579772275,1,0,8.5017,,S
136,0,1,"Mr. Harris, Frederick",male,17.276898925596022,0,0,38.3016,B35,S
137,0,3,"Mr. Scott, William",male,29.920463374507428,0,0,5.5144,A40,C
138,1,2,"Miss. Walker, Ada",female,,1,2,5.0,,S
139,0,3,"Mr. Jones, William",male,,1,0,5.2113,,S
140,1,3,"Miss. Robinson, Annie",female,44.778682321653335,1,0,10.3156,,S
141,0,3,"Mrs. Robinson, Lily",female,54.68755349979014,4,0,3.0,,S
142,1,3,"Mrs. Wilson, Rose",female,44.78925955436991,1,0,10.7688,C7,S
143,1,3,"Mr. Martin, Henry",male,,0,0,4.877,B42,S
144,0,3,"Miss. Scott, Agnes",female,30.99667024981462,1,0,3.0,,S
145,0,2,"Mr. Hall, Arthur",male,,1,2,6.1502,,S
146,0,3,"Mr. Williams, George",male,2.604206781875792,0,0,4.2164,,C
147,0,3,"Mr. Brown, James",male,43.437489425390034,0,0,13.7716,,S
148,1,3,"Mrs. Smith, Elizabeth",female,30.195373920976376,1,0,15.9089,D45,S
149,0,3,"Mr. Evans, Albert",male,,0,1,3.0,,S
150,0,3,"Mrs. Clark, Ada",female,16.76918055105733,0,0,17.7387,,S
151,1,3,"Mr. Jones, Harold",male,23.650874049100718,1,0,3.0,,S
152,1,3,"Mrs. Lee, Margaret",female,41.37629694878393,0,0,3.0,,Q
153,0,3,"Mr. Thomas, Henry",male,30.727480550742676,1,0,17.0062,,C
154,0,2,"Miss. Martin, Ethel",female,30.249871188117304,1,0,8.672,,S
155,0,3,"Mr. Evans, Thomas",male,21.76367345204601,0,0,4.5485,,S
156,1,1,"Mrs. Jones, Elizabeth",female,24.022621212178727,0,0,5.2661,,S
157,0,2,"Mrs. Thompson, Dorothy",female,24.64518755706645,0,0,61.8902,,S
158,0,2,"Mr. Wilson, James",male,,1,0,8.8831,,C
159,0,3,"Mrs. Smith, Edith",female,12.73633907685755,4,0,3.0,,S
160,0,3,"Mr. Lee, Arthur",male,14.69113695865282,0,2,16.4092,E45,S
161,1,2,"Miss. Young, Margaret",female,,0,0,27.3499,,S
162,1,1,"Mrs. Thompson, Elizabeth",female,20.16421861237115,0,0,5.0,,S
163,0,3,"Mr. Lee, Edward",male,25.29528848296209,1,0,17.5202,B41,S
164,0,3,"Mr. Martin, James",male,32.74698900501672,1,0,7.5262,,S
165,1,3,"Miss. Walker, Helen",female,29.870564384817655,1,0,6.4914,B52,S
166,1,3,"Mrs. Brown, Rose",female,42.15415857047981,0,0,3.0,,C
167,1,1,"Mr. Evans, James",male,27.2035407526113,0,0,5.0,,Q
168,1,3,"Miss. Lee, Alice",female,41.93708892524678,1,1,12.689,,S
169,1,3,"Mr. Clark, Walter",male,9.46608360088706,0,2,6.876,,S
170,1,1,"Mrs. Martin, Margaret",female,34.63444609874704,0,0,15.2539,,S
171,1,3,"Mrs. Thomas, Margaret",female,,1,0,15.6094,,S
172,1,3,"Mr. Evans, George",male,35.94670686211394,0,0,21.027,,C
173,0,3,"Mr. Davies, Charles",male,41.38436006002328,3,0,8.4975,,S
174,0,2,"Mr. Thomas, James",male,71.74460912275879,0,1,59.9323,,C
175,0,2,"Mr. Jones, Henry",male,47.0864571908469,0,0,13.8672,,S
176,0,3,"Mr. Young, Harold",male,,0,0,27.9869,,S
177,1,3,"Miss. Walker, Alice",female,55.134656309664976,0,0,3.0,D11,C
178,0,2,"Mr. King, Edward",male,31.457891483175636,1,1,14.0058,A35,C
179,1,2,"Mr. White, George",male,27.400913133496562,0,0,5.0,,C
180,0,3,"Mr. White, John",male,15.86778570262146,0,0,20.2565,,S
181,1,2,"Miss. Scott, Ada",female,40.98988653761546,2,4,5.0,,S
182,1,1,"Mr. Robinson, Charles",male,45.65751927447462,0,0,5.0,,S
183,1,3,"Miss. Allen, Lily",female,34.647068493562145,0,1,5.9512,,S
184,1,1,"Mrs. Allen, Agnes",female,22.325142771226755,0,2,7.2871,,S
185,1,2,"Mr. Scott, John",male,7.105875654223805,1,0,23.1344,C41,S
186,0,1,"Mr. Wilson, Albert",male,25.76874506319222,0,1,84.9992,,Q
187,0,3,"Mr. Thompson, Robert",male,,1,0,35.0,,S
188,0,3,"Mr. Lee, Robert",male,12.638343906818307,0,0,3.0,,C
189,1,2,"Miss. Wilson, Mary",female,41.70639847288472,0,0,8.1137,B10,S
190,1,3,"Miss. Allen, Ada",female,47.03930480931953,0,3,8.6698,,S
191,1,2,"Miss. Young, Agnes",female,42.662131998505856,0,1,5.0,,C
192,0,3,"Mr. White, Walter",male,9.779745828321712,1,0,3.9403,,S
193,0,3,"Mr. Lewis, George",male,49.12016289349117,0,1,4.833,,C
194,0,3,"Mr. Lee, Thomas",male,29.04255313734951,0,0,22.3834,,C
195,1,1,"Miss. Martin, Mary",female,37.11731929090233,0,2,110.2118,,Q
196,0,2,"Mr. Williams, John",male,45.157273691447834,0,0,5.0,,S
197,0,3,"Mrs. Young, Edith",female,37.41812876110546,0,0,3.0,,S
198,0,3,"Mr. Smith, Charles",male,32.63996456959732,0,0,16.8502,,C
199,1,2,"Miss. Hall, Rose",female,,0,0,18.3793,,S
200,0,2,"Mr. Harris, Frank",male,,1,1,14.1805,,S
201,0,3,"Mr. Davies, James",male,2.593915680017659,0,1,3.0,,Q
202,1,3,"Miss. Allen, Ellen",female,46.42731699891484,0,0,3.0,,S
203,1,1,"Mr. Martin, Frederick",male,53.253926531772095,0,0,5.0,,S
204,0,3,"Mr. King, Walter",male,24.499646652303884,0,0,23.6799,,S
205,1,3,"Miss. Brown, Ellen",female,25.56445883119036,1,0,10.7313,,S
206,0,3,"Mr. Robinson, Harold",male,13.62432652569808,0,0,3.2182,,S
207,0,3,"Mr. Hall, Frederick",male,16.37790923640896,0,0,21.9196,D17,C
208,0,3,"Mr. Lee, James",male,32.64848266471842,0,2,3.1713,,S
209,0,3,"Mr. Allen, Thomas",male,38.79407080467843,0,0,5.125,,S
210,0,3,"Mr. Martin, Albert",male,36.043056955204484,1,0,8.806,,S
211,0,3,"Mrs. Thompson, Florence",female,19.113062143112465,0,0,25.8427,,S
212,0,3,"Mr. Jones, Walter",male,,0,0,5.237,E4,C
213,0,3,"Mr. Scott, Walter",male,,1,0,3.0,,S
214,1,3,"Miss. Clark, Ellen",female,43.57375432490295,0,1,18.6674,,S
215,0,3,"Miss. Robinson, Mary",female,21.23677936474055,0,0,8.6628,,S
216,0,3,"Miss. Lewis, Dorothy",female,15.418640819476376,4,0,8.9676,,S
217,0,3,"Mr. Harris, Charles",male,,0,0,3.0,,S
218,0,3,"Mrs. Robinson, Ada",female,16.73085597834241,0,0,21.4666,B33,S
219,0,3,"Mr. Scott, Arthur",male,,0,0,14.0512,,S
220,0,3,"Mr. Scott, Frederick",male,,1,0,3.8766,,Q
221,0,1,"Mr. Allen, Harold",male,,3,1,97.2538,,S
222,1,3,"Mr. Williams, Arthur",male,23.36658553505266,0,0,12.9137,,S
223,0,3,"Mr. Clark, Robert",male,17.831629274003497,0,0,14.4316,A20,S
224,0,3,"Mr. Taylor, Frank",male,45.609267942067746,0,0,10.5181,B5,C
225,0,3,"Mr. Thomas, William",male,18.512382563656516,5,0,3.0,,S
226,0,3,"Mr. Hall, Thomas",male,33.22624322486103,1,0,3.0,,S
227,0,3,"Mr. Evans, John",male,,1,3,3.0,,Q
228,0,1,"Mr. Thomas, Charles",male,37.83268081378758,1,0,24.0259,,C
229,0,3,"Mr. Harris, Frank",male,10.712205552561393,0,0,3.0,,S
230,0,3,"Miss. Walker, Edith",female,4.360043356818753,1,1,3.0,E57,S
231,0,1,"Mr. Taylor, William",male,42.82638039998273,0,1,42.5269,,S
232,1,1,"Mr. Thompson, James",male,,0,0,30.014,,S
233,0,1,"Mr. Allen, Frederick",male,,0,0,20.0142,,S
234,0,1,"Mr. Robinson, Frederick",male,30.601146805205282,1,0,26.0855,A52,Q
235,1,3,"Miss. Brown, Edith",female,35.53824600317398,2,3,8.3941,,S
236,0,2,"Mr. Hall, Harold",male,,0,0,5.0,D49,S
237,0,3,"Mr. Scott, Charles",male,30.130714649622206,0,0,3.0,,S
238,1,3,"Miss. Lewis, Florence",female,,0,0,3.0,,S
239,0,3,"Mr. Walker, Frederick",male,33.49166192063273,0,0,3.0,E57,S
240,1,3,"Miss. Young, Florence",female,19.504714304144578,0,0,3.0,A50,S
241,0,3,"Mr. King, Albert",male,,0,0,23.747,,S
242,0,3,"Mr. Martin, John",male,,2,0,3.6974,,S
243,0,3,"Mrs. Walker, Elizabeth",female,33.98719067741686,0,1,16.0759,,S
244,0,1,"Mr. Allen, James",male,27.31988220442044,1,0,49.4817,A32,S
245,1,2,"Mr. Jones, Arthur",male,50.78466343203574,0,1,73.0,,S
246,1,3,"Miss. Lee, Ethel",female,41.79737014309685,0,0,9.4001,,S
247,0,3,"Miss. Taylor, Annie",female,37.48750310383502,0,0,5.889,,S
248,0,3,"Mr. Allen, James",male,29.676955430858673,0,3,5.3328,,S
249,1,3,"Miss. Taylor, Florence",female,,0,0,18.4987,,C
250,1,2,"Miss. Martin, Helen",female,24.435566289708436,0,0,22.3163,,S
251,0,3,"Mr. Scott, Charles",male,8.163754767446061,0,0,11.7699,C53,S
252,0,1,"Mr. Harris, Frederick",male,26.434353369621846,0,1,5.0,,S
253,1,1,"Miss. Hall, Mary",female,31.419661929527635,0,0,5.0,C25,S
254,0,3,"Miss. Walker, Alice",female,33.2242502910432,0,0,3.0,C20,S
255,1,3,"Miss. Wilson, Florence",female,43.69569067649105,0,2,3.0,,S
256,0,2,"Mr. Young, Edward",male,,0,0,5.0,,Q
257,1,1,"Mrs. Harris, Alice",female,13.300896285636153,0,3,33.0502,,C
258,0,2,"Mr. Davies, Robert",male,9.652979541418919,2,0,5.0,,S
259,0,3,"Mrs. Jones, Rose",female,27.92489615968821,1,1,3.0,,S
260,1,2,"Mr. Allen, Charles",male,,0,0,5.0,,S
261,1,3,"Mr. Martin, Thomas",male,45.71892294553244,0,4,3.0,E46,S
262,1,1,"Mr. Lewis, Frederick",male,24.076873130909956,1,0,36.5327,,Q
263,0,1,"Mrs. Walker, Margaret",female,,1,0,5.0,,S
264,1,1,"Mrs. Allen, Mary",female,42.26900455989242,3,2,16.364,C1,S
265,0,2,"Miss. Evans, Annie",female,40.00228384412608,1,0,18.0506,,Q
266,1,1,"Mrs. Martin, Florence",female,,0,0,24.9583,,S
267,1,1,"Mrs. White, Annie",female,40.76955399929291,2,0,78.3044,,S
268,0,2,"Mr. Thomas, James",male,26.575159638998823,0,1,15.6968,E20,S
269,0,1,"Mr. Wilson, William",male,23.88020434179044,0,4,15.3098,,S
270,0,3,"Mr. Davies, John",male,,0,0,3.0,,S
271,0,3,"Mr. Johnson, Frederick",male,27.468207198077977,1,2,3.0,,S
272,1,1,"Mr. Hall, John",male,24.16276872002461,1,0,83.0258,,S
273,0,3,"Mr. King, Robert",male,43.66567039117258,0,1,3.0,,S
274,0,3,"Mr. Allen, Charles",male,8.732130515205949,1,0,3.1009,,S
275,0,3,"Mr. Jones, Arthur",male,29.91939562817367,0,0,3.0,,S
276,1,2,"Miss. Thomas, Lily",female,25.907725449678274,1,0,25.7485,A40,S
277,0,3,"Mr. Lee, Henry",male,29.40176331988843,1,0,10.4304,,C
278,1,2,"Miss. Thomas, Alice",female,,1,1,8.5379,A4,S
279,1,3,"Mrs. Thompson, Agnes",female,35.73787352744479,2,0,3.0,,S
280,1,1,"Mr. Walker, Thomas",male,35.834037830993516,1,0,5.0,,C
281,0,3,"Mr. Thompson, Thomas",male,,1,0,3.0,,S
282,0,2,"Mrs. Robinson, Ellen",female,,0,0,12.242,,S
283,0,3,"Mr. Allen, Harold",male,36.00229199965125,1,0,7.8194,,S
284,0,1,"Miss. Thomas, Dorothy",female,18.673207564657275,0,0,39.261,,S
285,0,3,"Miss. Clark, Edith",female,1.516798471506661,0,0,35.0,,S
286,0,3,"Mr. Lewis, William",male,27.12473476344484,0,0,15.7512,,S
287,1,3,"Miss. Thomas, Edith",female,,0,2,3.6549,,S
288,0,2,"Mr. Evans, William",male,,1,0,6.0314,E12,C
289,0,1,"Mr. Jones, John",male,16.514547948136535,1,0,55.3283,,Q
290,0,3,"Mr. Allen, Arthur",male,19.591146654736683,0,0,3.0,,C
291,0,2,"Mr. Lewis, George",male,48.17191534601283,5,0,5.0,,S
292,1,1,"Miss. Jones, Rose",female,,0,0,40.6517,B1,C
293,0,3,"Mr. White, Arthur",male,15.157386039627102,0,0,9.9925,B57,S
294,1,1,"Miss. Allen, Ethel",female,44.84099319256134,1,0,11.2568,,S
295,1,1,"Mr. Smith, Robert",male,21.88743582002232,0,0,153.6307,,S
296,1,3,"Miss. Walker, Ada",female,,0,0,3.3095,,S
297,0,3,"Mr. Young, William",male,,0,0,3.0,,S
298,0,3,"Mr. Johnson, Harold",male,17.76024215530348,1,0,3.609,,C
299,1,1,"Mrs. Hall, Ethel",female,40.3889917837169,0,0,21.8493,,S
300,1,1,"Mr. Davies, Henry",male,7.018440374904724,0,2,107.1737,D49,S
301,0,3,"Mr. Young, Frederick",male,12.652424349685983,0,0,32.1609,,C
302,1,3,"Miss. Harris, Margaret",female,36.681850577989174,1,0,3.0,,S
303,0,2,"Mr. Johnson, Thomas",male,41.320718741415234,0,0,5.0,,C
304,0,1,"Mr. Young, Henry",male,33.76251218284966,5,0,15.3832,,S
305,0,3,"Mr. King, William",male,21.92338047255464,1,0,3.9653,,S
306,0,1,"Mr. Williams, John",male,21.646451207340203,1,1,55.1628,,C
307,0,3,"Mr. Brown, Albert",male,17.496011449566875,1,0,13.1801,,C
308,0,3,"Mr. Young, John",male,,0,1,3.0,,S
309,0,3,"Mrs. Jones, Mary",female,25.28925767792128,0,0,3.3056,,S
310,0,3,"Mr. Evans, Arthur",male,39.573626267065315,0,1,3.978,,S
311,1,2,"Miss. King, Dorothy",female,22.16515289586793,0,0,5.0,D44,S
312,0,3,"Mr. King, Arthur",male,32.882897111888354,1,2,4.8568,,C
313,0,3,"Mr. White, Albert",male,,0,0,31.449,,C
314,0,3,"Miss. Thompson, Annie",female,21.722114611969495,1,0,13.5314,,S
315,1,2,"Miss. Brown, Alice",female,53.641634196317455,0,0,6.2785,,S
316,0,1,"Mr. Clark, John",male,27.90686920153567,1,0,6.584,,S
317,0,2,"Mr. Evans, John",male,17.89043846384581,0,0,10.1479,,S
318,0,3,"Mr. Johnson, William",male,9.93110522876874,3,0,11.4913,,S
319,0,2,"Mr. Scott, Harold",male,26.060942517990192,0,0,5.0,,S
320,0,3,"Mr. Johnson, John",male,38.71168882365867,0,0,11.3639,,S
321,1,1,"Mr. White, John",male,,0,1,12.0356,,S
322,0,2,"Mr. Young, Henry",male,20.895086106400306,1,1,7.5905,,Q
323,1,1,"Miss. Jones, Mary",female,14.893695838696491,0,0,13.2475,,S
324,1,2,"Mrs. King, Mary",female,,0,0,5.0,,Q
325,0,2,"Mr. Williams, John",male,39.56633715057161,0,0,14.9863,E47,S
326,1,1,"Mr. Walker, Robert",male,56.43997030932831,0,0,35.79,,S
327,1,1,"Mrs. Wilson, Dorothy",female,28.52668685422311,0,1,65.909,,Q
328,0,3,"Mr. Robinson, Robert",male,,1,3,20.7166,,S
329,1,3,"Miss. Lee, Florence",female,39.508387343052476,1,0,12.974,E19,C
330,0,3,"Mr. Martin, Thomas",male,26.295981894992334,1,1,4.1882,,S
331,0,3,"Mr. Taylor, Walter",male,28.601547655018045,2,0,3.0,,S
332,1,1,"Miss. Davies, Edith",female,12.95438366157147,0,0,9.2785,,S
333,1,3,"Mr. Brown, Edward",male,29.320489899105294,1,0,3.0,E58,C
334,0,1,"Mr. Davies, Walter",male,48.60363790795521,0,0,13.4309,E27,S
335,0,1,"Mr. Taylor, Harold",male,43.45372134416333,0,3,23.7196,,S
336,0,3,"Mr. Jones, Frank",male,22.65085081291542,2,0,3.0,,S
337,0,3,"Mr. Jones, John",male,2.9915216327866503,0,0,30.3361,,C
338,1,1,"Mr. Jones, Walter",male,21.29763371195829,0,0,77.612,,S
339,0,3,"Mr. Lewis, Albert",male,28.050964496877125,0,3,3.0,,C
340,1,2,"Mr. Walker, Walter",male,20.398425844859535,1,2,17.9544,D8,S
341,0,3,"Miss. White, Edith",female,43.95060025588628,0,0,30.2825,,C
342,0,3,"Mrs. Johnson, Ada",female,30.356029341475327,0,0,3.0,,S
343,1,1,"Miss. Robinson, Rose",female,40.207999495237296,0,0,62.191,A56,S
344,0,3,"Mrs. Williams, Mary",female,57.39424771133111,1,0,3.0,,Q
345,0,2,"Mr. Allen, Walter",male,37.69888723751585,0,0,7.3491,A33,S
346,1,2,"Mrs. Lee, Florence",female,41.599641579009365,0,0,59.6524,E38,S
347,0,3,"Mr. Thomas, William",male,32.064148408517134,0,0,3.0,,S
348,0,3,"Mrs. Taylor, Edith",female,36.20562202837449,1,0,19.377,,C
349,0,2,"Mrs. Hall, Ada",female,19.10943576368506,0,0,14.1856,,S
